session;treatment;period;phase;profit;subject;q;qi_min;Subject;client;Geschlecht;Alter;Trust_1;Trust_2;LM_1;LM_2;LM_3;LM_4;LM_5;LM_6;LM_7;LM_8;LM_9;LM_10;MM_1;MM_2;MM_3;MM_4;MM_5;MM_6;Studiengang;#N;#E;#T
S04;weakR;2;1;185;20;30;20;20;20;Weiblich;20;Man kann nicht vorsichtig genug sein.;3;4;2;3;3;2;4;5 Trifft voll und ganz zu;3;4;2;1 Trifft gar nicht zu;2;1 Trifft gar nicht zu;1 Trifft gar nicht zu;2;4;Sozialwissenschaften;0;5;3
S04;weakR;2;1;235;21;60;30;21;21;Männlich;20;Man kann den meisten vertrauen.;3;3;4;2;4;2;2;2;3;4;2;2;2;3;1 Trifft gar nicht zu;4;5 Trifft voll und ganz zu;Wirtschaftsingenieur Maschinenbau ;0;2;1
S04;weakR;2;1;283;22;40;30;22;22;Männlich;22;Man kann nicht vorsichtig genug sein.;2;4;5 Trifft voll und ganz zu;2;4;3;2;2;2;2;2;2;4;4;3;4;4;Betriebswirtschaftslehre;1;1;0
S04;weakR;2;1;171;23;80;80;23;23;Männlich;22;Man kann den meisten vertrauen.;3;5 Trifft voll und ganz zu;5 Trifft voll und ganz zu;4;4;3;4;4;3;3;3;3;5 Trifft voll und ganz zu;4;3;4;4;Wirtschaftsingenieur Maschinenbau ;0;12;11
S04;weakR;2;1;324.18;24;11;10;24;24;Weiblich;23;Man kann nicht vorsichtig genug sein.;2;2;4;3;4;2;3;2;3;3;1 Trifft gar nicht zu;1 Trifft gar nicht zu;1 Trifft gar nicht zu;2;1 Trifft gar nicht zu;2;5 Trifft voll und ganz zu;Volkswirtschaftslehre - International Economics and Policy Consulting ;0;3;2
S04;weakR;3;1;254;1;60;50;1;1;Männlich;22;Man kann den meisten vertrauen.;4;5 Trifft voll und ganz zu;5 Trifft voll und ganz zu;5 Trifft voll und ganz zu;5 Trifft voll und ganz zu;4;2;2;2;3;1 Trifft gar nicht zu;4;3;4;3;3;5 Trifft voll und ganz zu;Medizin;0;10;9
S04;weakR;3;1;280;2;50;40;2;2;Weiblich;20;Man kann nicht vorsichtig genug sein.;3;4;5 Trifft voll und ganz zu;3;1 Trifft gar nicht zu;2;3;2;1 Trifft gar nicht zu;1 Trifft gar nicht zu;1 Trifft gar nicht zu;4;5 Trifft voll und ganz zu;4;3;4;1 Trifft gar nicht zu;Bildungswissenschaft;1;4;3
S04;weakR;3;1;171.5;3;85;78;3;3;Weiblich;27;Man kann nicht vorsichtig genug sein.;3;3;5 Trifft voll und ganz zu;4;5 Trifft voll und ganz zu;2;2;3;2;3;2;2;5 Trifft voll und ganz zu;4;3;5 Trifft voll und ganz zu;4;Chemieingenieurwesen: Molekulare und Strukturelle Produktgestaltung ;1;2;1
S04;weakR;3;1;339.5;4;15;15;4;4;Weiblich;22;Man kann nicht vorsichtig genug sein.;2;3;4;3;4;2;4;3;3;4;3;1 Trifft gar nicht zu;4;3;2;3;1 Trifft gar nicht zu;Psychologie;0;6;5
S04;weakR;3;1;215;5;30;30;5;5;Weiblich;23;Man kann den meisten vertrauen.;3;4;4;5 Trifft voll und ganz zu;4;4;3;3;2;2;2;1 Trifft gar nicht zu;2;1 Trifft gar nicht zu;1 Trifft gar nicht zu;2;5 Trifft voll und ganz zu;Philosophie - Neurowissenschaften - Kognition ;0;5;4
S04;weakR;3;1;229;6;20;20;6;6;Männlich;23;Man kann nicht vorsichtig genug sein.;2;2;3;4;4;2;3;1 Trifft gar nicht zu;2;3;2;3;3;4;2;3;4;Sozialwissenschaften;0;16;13
S04;weakR;3;1;197;7;40;20;7;7;Männlich;26;Man kann nicht vorsichtig genug sein.;3;4;4;3;3;2;2;1 Trifft gar nicht zu;3;1 Trifft gar nicht zu;1 Trifft gar nicht zu;2;3;4;1 Trifft gar nicht zu;3;5 Trifft voll und ganz zu;Wasserwirtschaft;1;6;4
S04;weakR;3;1;234.5;8;15;15;8;8;Männlich;23;Man kann den meisten vertrauen.;2;5 Trifft voll und ganz zu;4;5 Trifft voll und ganz zu;4;4;4;2;3;4;2;5 Trifft voll und ganz zu;4;4;3;4;3;Wirtschaftsingenieur Maschinenbau ;0;3;2
S04;weakR;3;1;223.5;9;25;20;9;9;Männlich;23;Man kann den meisten vertrauen.;3;4;3;2;4;2;3;4;2;3;4;2;1 Trifft gar nicht zu;1 Trifft gar nicht zu;1 Trifft gar nicht zu;1 Trifft gar nicht zu;5 Trifft voll und ganz zu;Maschinenbau;0;6;5
S04;weakR;3;1;242.88;10;6;5;10;10;Weiblich;23;Man kann den meisten vertrauen.;4;3;5 Trifft voll und ganz zu;3;4;3;5 Trifft voll und ganz zu;4;4;4;3;1 Trifft gar nicht zu;1 Trifft gar nicht zu;1 Trifft gar nicht zu;1 Trifft gar nicht zu;1 Trifft gar nicht zu;5 Trifft voll und ganz zu;Psychologie;0;4;3
S04;weakR;3;1;240;11;10;10;11;11;Weiblich;20;Man kann nicht vorsichtig genug sein.;3;3;4;3;4;2;4;3;2;2;1 Trifft gar nicht zu;2;2;2;1 Trifft gar nicht zu;3;3;Betriebliche Berufsbildung und Berufsbildungsmanagement ;0;10;9
S04;weakR;3;1;135.5;12;65;60;12;12;Weiblich;20;Man kann nicht vorsichtig genug sein.;1 Die Menschen nutzen einen aus;4;5 Trifft voll und ganz zu;4;5 Trifft voll und ganz zu;4;4;3;4;3;3;3;4;5 Trifft voll und ganz zu;4;5 Trifft voll und ganz zu;4;Sozialwissenschaften;0;19;16
S04;weakR;3;1;242.5;13;25;22;13;13;Weiblich;31;Man kann nicht vorsichtig genug sein.;3;3;3;3;4;2;4;2;3;4;4;1 Trifft gar nicht zu;1 Trifft gar nicht zu;1 Trifft gar nicht zu;2;3;5 Trifft voll und ganz zu;Wirtschaftsinformatik;0;4;3
S04;weakR;3;1;206.5;14;45;40;14;14;Männlich;23;Man kann nicht vorsichtig genug sein.;2;5 Trifft voll und ganz zu;4;5 Trifft voll und ganz zu;4;4;3;2;2;2;1 Trifft gar nicht zu;3;3;2;2;4;4;Wirtschaftsingenieur Maschinenbau ;0;28;25
S04;weakR;3;1;217;15;40;30;15;15;Männlich;26;Man kann den meisten vertrauen.;3;4;3;4;3;4;3;2;1 Trifft gar nicht zu;1 Trifft gar nicht zu;1 Trifft gar nicht zu;1 Trifft gar nicht zu;2;1 Trifft gar nicht zu;1 Trifft gar nicht zu;2;5 Trifft voll und ganz zu;Wirtschaftsinformatik;0;22;18
S04;weakR;3;1;254.5;16;15;15;16;16;Weiblich;28;Man kann nicht vorsichtig genug sein.;2;1 Trifft gar nicht zu;5 Trifft voll und ganz zu;2;3;2;5 Trifft voll und ganz zu;5 Trifft voll und ganz zu;5 Trifft voll und ganz zu;5 Trifft voll und ganz zu;4;2;4;3;2;2;3;Wirtschaftsingenieur Maschinenbau ;1;24;23
S04;weakR;3;1;172;17;40;40;17;17;Männlich;21;Man kann nicht vorsichtig genug sein.;2;4;5 Trifft voll und ganz zu;4;5 Trifft voll und ganz zu;4;2;2;2;1 Trifft gar nicht zu;2;1 Trifft gar nicht zu;4;2;2;3;4;Medienbildung - Audiovisuelle Kultur und Kommunikation ;0;3;2
S04;weakR;3;1;214;18;10;5;18;18;Männlich;25;Man kann nicht vorsichtig genug sein.;2;4;4;4;4;3;4;3;3;3;2;2;2;3;3;4;5 Trifft voll und ganz zu;Wirtschaftsingenieur Logistik ;0;4;3
S04;weakR;3;1;220;19;0;0;19;19;Weiblich;26;Man kann nicht vorsichtig genug sein.;2;4;5 Trifft voll und ganz zu;3;4;3;3;2;3;2;1 Trifft gar nicht zu;5 Trifft voll und ganz zu;5 Trifft voll und ganz zu;5 Trifft voll und ganz zu;2;3;5 Trifft voll und ganz zu;Friedens- und Konfliktforschung ;1;2;1
S04;weakR;3;1;190;20;30;30;20;20;Weiblich;20;Man kann nicht vorsichtig genug sein.;3;4;2;3;3;2;4;5 Trifft voll und ganz zu;3;4;2;1 Trifft gar nicht zu;2;1 Trifft gar nicht zu;1 Trifft gar nicht zu;2;4;Sozialwissenschaften;0;5;3
S04;weakR;3;1;240;21;60;60;21;21;Männlich;20;Man kann den meisten vertrauen.;3;3;4;2;4;2;2;2;3;4;2;2;2;3;1 Trifft gar nicht zu;4;5 Trifft voll und ganz zu;Wirtschaftsingenieur Maschinenbau ;0;2;1
S04;weakR;3;1;277.5;22;45;40;22;22;Männlich;22;Man kann nicht vorsichtig genug sein.;2;4;5 Trifft voll und ganz zu;2;4;3;2;2;2;2;2;2;4;4;3;4;4;Betriebswirtschaftslehre;1;1;0
S04;weakR;3;1;176;23;80;80;23;23;Männlich;22;Man kann den meisten vertrauen.;3;5 Trifft voll und ganz zu;5 Trifft voll und ganz zu;4;4;3;4;4;3;3;3;3;5 Trifft voll und ganz zu;4;3;4;4;Wirtschaftsingenieur Maschinenbau ;0;12;11
S04;weakR;3;1;329.18;24;11;11;24;24;Weiblich;23;Man kann nicht vorsichtig genug sein.;2;2;4;3;4;2;3;2;3;3;1 Trifft gar nicht zu;1 Trifft gar nicht zu;1 Trifft gar nicht zu;2;1 Trifft gar nicht zu;2;5 Trifft voll und ganz zu;Volkswirtschaftslehre - International Economics and Policy Consulting ;0;3;2
S04;weakR;4;1;234;1;70;60;1;1;Männlich;22;Man kann den meisten vertrauen.;4;5 Trifft voll und ganz zu;5 Trifft voll und ganz zu;5 Trifft voll und ganz zu;5 Trifft voll und ganz zu;4;2;2;2;3;1 Trifft gar nicht zu;4;3;4;3;3;5 Trifft voll und ganz zu;Medizin;0;10;9
S04;weakR;4;1;290;2;50;50;2;2;Weiblich;20;Man kann nicht vorsichtig genug sein.;3;4;5 Trifft voll und ganz zu;3;1 Trifft gar nicht zu;2;3;2;1 Trifft gar nicht zu;1 Trifft gar nicht zu;1 Trifft gar nicht zu;4;5 Trifft voll und ganz zu;4;3;4;1 Trifft gar nicht zu;Bildungswissenschaft;1;4;3
S04;weakR;4;1;181.5;3;85;85;3;3;Weiblich;27;Man kann nicht vorsichtig genug sein.;3;3;5 Trifft voll und ganz zu;4;5 Trifft voll und ganz zu;2;2;3;2;3;2;2;5 Trifft voll und ganz zu;4;3;5 Trifft voll und ganz zu;4;Chemieingenieurwesen: Molekulare und Strukturelle Produktgestaltung ;1;2;1
S04;weakR;4;1;349.5;4;15;15;4;4;Weiblich;22;Man kann nicht vorsichtig genug sein.;2;3;4;3;4;2;4;3;3;4;3;1 Trifft gar nicht zu;4;3;2;3;1 Trifft gar nicht zu;Psychologie;0;6;5
S04;weakR;4;1;250;5;30;30;5;5;Weiblich;23;Man kann den meisten vertrauen.;3;4;4;5 Trifft voll und ganz zu;4;4;3;3;2;2;2;1 Trifft gar nicht zu;2;1 Trifft gar nicht zu;1 Trifft gar nicht zu;2;5 Trifft voll und ganz zu;Philosophie - Neurowissenschaften - Kognition ;0;5;4
S04;weakR;4;1;241.5;6;35;20;6;6;Männlich;23;Man kann nicht vorsichtig genug sein.;2;2;3;4;4;2;3;1 Trifft gar nicht zu;2;3;2;3;3;4;2;3;4;Sozialwissenschaften;0;16;13
S04;weakR;4;1;184;7;60;40;7;7;Männlich;26;Man kann nicht vorsichtig genug sein.;3;4;4;3;3;2;2;1 Trifft gar nicht zu;3;1 Trifft gar nicht zu;1 Trifft gar nicht zu;2;3;4;1 Trifft gar nicht zu;3;5 Trifft voll und ganz zu;Wasserwirtschaft;1;6;4
S04;weakR;4;1;269.5;8;15;15;8;8;Männlich;23;Man kann den meisten vertrauen.;2;5 Trifft voll und ganz zu;4;5 Trifft voll und ganz zu;4;4;4;2;3;4;2;5 Trifft voll und ganz zu;4;4;3;4;3;Wirtschaftsingenieur Maschinenbau ;0;3;2
S04;weakR;4;1;226;9;30;25;9;9;Männlich;23;Man kann den meisten vertrauen.;3;4;3;2;4;2;3;4;2;3;4;2;1 Trifft gar nicht zu;1 Trifft gar nicht zu;1 Trifft gar nicht zu;1 Trifft gar nicht zu;5 Trifft voll und ganz zu;Maschinenbau;0;6;5
S04;weakR;4;1;250;10;10;6;10;10;Weiblich;23;Man kann den meisten vertrauen.;4;3;5 Trifft voll und ganz zu;3;4;3;5 Trifft voll und ganz zu;4;4;4;3;1 Trifft gar nicht zu;1 Trifft gar nicht zu;1 Trifft gar nicht zu;1 Trifft gar nicht zu;1 Trifft gar nicht zu;5 Trifft voll und ganz zu;Psychologie;0;4;3
S04;weakR;4;1;249.18;11;11;10;11;11;Weiblich;20;Man kann nicht vorsichtig genug sein.;3;3;4;3;4;2;4;3;2;2;1 Trifft gar nicht zu;2;2;2;1 Trifft gar nicht zu;3;3;Betriebliche Berufsbildung und Berufsbildungsmanagement ;0;10;9
S04;weakR;4;1;145.5;12;65;65;12;12;Weiblich;20;Man kann nicht vorsichtig genug sein.;1 Die Menschen nutzen einen aus;4;5 Trifft voll und ganz zu;4;5 Trifft voll und ganz zu;4;4;3;4;3;3;3;4;5 Trifft voll und ganz zu;4;5 Trifft voll und ganz zu;4;Sozialwissenschaften;0;19;16
S04;weakR;4;1;241.12;13;28;25;13;13;Weiblich;31;Man kann nicht vorsichtig genug sein.;3;3;3;3;4;2;4;2;3;4;4;1 Trifft gar nicht zu;1 Trifft gar nicht zu;1 Trifft gar nicht zu;2;3;5 Trifft voll und ganz zu;Wirtschaftsinformatik;0;4;3
S04;weakR;4;1;209.5;14;45;45;14;14;Männlich;23;Man kann nicht vorsichtig genug sein.;2;5 Trifft voll und ganz zu;4;5 Trifft voll und ganz zu;4;4;3;2;2;2;1 Trifft gar nicht zu;3;3;2;2;4;4;Wirtschaftsingenieur Maschinenbau ;0;28;25
S04;weakR;4;1;220;15;40;40;15;15;Männlich;26;Man kann den meisten vertrauen.;3;4;3;4;3;4;3;2;1 Trifft gar nicht zu;1 Trifft gar nicht zu;1 Trifft gar nicht zu;1 Trifft gar nicht zu;2;1 Trifft gar nicht zu;1 Trifft gar nicht zu;2;5 Trifft voll und ganz zu;Wirtschaftsinformatik;0;22;18
S04;weakR;4;1;257.5;16;15;15;16;16;Weiblich;28;Man kann nicht vorsichtig genug sein.;2;1 Trifft gar nicht zu;5 Trifft voll und ganz zu;2;3;2;5 Trifft voll und ganz zu;5 Trifft voll und ganz zu;5 Trifft voll und ganz zu;5 Trifft voll und ganz zu;4;2;4;3;2;2;3;Wirtschaftsingenieur Maschinenbau ;1;24;23
S04;weakR;4;1;187;17;40;40;17;17;Männlich;21;Man kann nicht vorsichtig genug sein.;2;4;5 Trifft voll und ganz zu;4;5 Trifft voll und ganz zu;4;2;2;2;1 Trifft gar nicht zu;2;1 Trifft gar nicht zu;4;2;2;3;4;Medienbildung - Audiovisuelle Kultur und Kommunikation ;0;3;2
S04;weakR;4;1;224.5;18;15;10;18;18;Männlich;25;Man kann nicht vorsichtig genug sein.;2;4;4;4;4;3;4;3;3;3;2;2;2;3;3;4;5 Trifft voll und ganz zu;Wirtschaftsingenieur Logistik ;0;4;3
S04;weakR;4;1;235;19;0;0;19;19;Weiblich;26;Man kann nicht vorsichtig genug sein.;2;4;5 Trifft voll und ganz zu;3;4;3;3;2;3;2;1 Trifft gar nicht zu;5 Trifft voll und ganz zu;5 Trifft voll und ganz zu;5 Trifft voll und ganz zu;2;3;5 Trifft voll und ganz zu;Friedens- und Konfliktforschung ;1;2;1
S04;weakR;4;1;187;20;40;30;20;20;Weiblich;20;Man kann nicht vorsichtig genug sein.;3;4;2;3;3;2;4;5 Trifft voll und ganz zu;3;4;2;1 Trifft gar nicht zu;2;1 Trifft gar nicht zu;1 Trifft gar nicht zu;2;4;Sozialwissenschaften;0;5;3
S04;weakR;4;1;220;21;70;60;21;21;Männlich;20;Man kann den meisten vertrauen.;3;3;4;2;4;2;2;2;3;4;2;2;2;3;1 Trifft gar nicht zu;4;5 Trifft voll und ganz zu;Wirtschaftsingenieur Maschinenbau ;0;2;1
S04;weakR;4;1;287.5;22;45;45;22;22;Männlich;22;Man kann nicht vorsichtig genug sein.;2;4;5 Trifft voll und ganz zu;2;4;3;2;2;2;2;2;2;4;4;3;4;4;Betriebswirtschaftslehre;1;1;0
S04;weakR;4;1;186;23;80;80;23;23;Männlich;22;Man kann den meisten vertrauen.;3;5 Trifft voll und ganz zu;5 Trifft voll und ganz zu;4;4;3;4;4;3;3;3;3;5 Trifft voll und ganz zu;4;3;4;4;Wirtschaftsingenieur Maschinenbau ;0;12;11
S04;weakR;4;1;339.18;24;11;11;24;24;Weiblich;23;Man kann nicht vorsichtig genug sein.;2;2;4;3;4;2;3;2;3;3;1 Trifft gar nicht zu;1 Trifft gar nicht zu;1 Trifft gar nicht zu;2;1 Trifft gar nicht zu;2;5 Trifft voll und ganz zu;Volkswirtschaftslehre - International Economics and Policy Consulting ;0;3;2
S04;weakR;5;1;257;1;70;70;1;1;Männlich;22;Man kann den meisten vertrauen.;4;5 Trifft voll und ganz zu;5 Trifft voll und ganz zu;5 Trifft voll und ganz zu;5 Trifft voll und ganz zu;4;2;2;2;3;1 Trifft gar nicht zu;4;3;4;3;3;5 Trifft voll und ganz zu;Medizin;0;10;9
S04;weakR;5;1;257;2;70;50;2;2;Weiblich;20;Man kann nicht vorsichtig genug sein.;3;4;5 Trifft voll und ganz zu;3;1 Trifft gar nicht zu;2;3;2;1 Trifft gar nicht zu;1 Trifft gar nicht zu;1 Trifft gar nicht zu;4;5 Trifft voll und ganz zu;4;3;4;1 Trifft gar nicht zu;Bildungswissenschaft;1;4;3
S04;weakR;5;1;192.92;3;88;85;3;3;Weiblich;27;Man kann nicht vorsichtig genug sein.;3;3;5 Trifft voll und ganz zu;4;5 Trifft voll und ganz zu;2;2;3;2;3;2;2;5 Trifft voll und ganz zu;4;3;5 Trifft voll und ganz zu;4;Chemieingenieurwesen: Molekulare und Strukturelle Produktgestaltung ;1;2;1
S04;weakR;5;1;372.5;4;15;15;4;4;Weiblich;22;Man kann nicht vorsichtig genug sein.;2;3;4;3;4;2;4;3;3;4;3;1 Trifft gar nicht zu;4;3;2;3;1 Trifft gar nicht zu;Psychologie;0;6;5
S04;weakR;5;1;271.5;5;35;30;5;5;Weiblich;23;Man kann den meisten vertrauen.;3;4;4;5 Trifft voll und ganz zu;4;4;3;3;2;2;2;1 Trifft gar nicht zu;2;1 Trifft gar nicht zu;1 Trifft gar nicht zu;2;5 Trifft voll und ganz zu;Philosophie - Neurowissenschaften - Kognition ;0;5;4
S04;weakR;5;1;262;6;40;35;6;6;Männlich;23;Man kann nicht vorsichtig genug sein.;2;2;3;4;4;2;3;1 Trifft gar nicht zu;2;3;2;3;3;4;2;3;4;Sozialwissenschaften;0;16;13
S04;weakR;5;1;150;7;80;60;7;7;Männlich;26;Man kann nicht vorsichtig genug sein.;3;4;4;3;3;2;2;1 Trifft gar nicht zu;3;1 Trifft gar nicht zu;1 Trifft gar nicht zu;2;3;4;1 Trifft gar nicht zu;3;5 Trifft voll und ganz zu;Wasserwirtschaft;1;6;4
S04;weakR;5;1;299.5;8;15;15;8;8;Männlich;23;Man kann den meisten vertrauen.;2;5 Trifft voll und ganz zu;4;5 Trifft voll und ganz zu;4;4;4;2;3;4;2;5 Trifft voll und ganz zu;4;4;3;4;3;Wirtschaftsingenieur Maschinenbau ;0;3;2
S04;weakR;5;1;227.5;9;35;30;9;9;Männlich;23;Man kann den meisten vertrauen.;3;4;3;2;4;2;3;4;2;3;4;2;1 Trifft gar nicht zu;1 Trifft gar nicht zu;1 Trifft gar nicht zu;1 Trifft gar nicht zu;5 Trifft voll und ganz zu;Maschinenbau;0;6;5
S04;weakR;5;1;255.5;10;15;10;10;10;Weiblich;23;Man kann den meisten vertrauen.;4;3;5 Trifft voll und ganz zu;3;4;3;5 Trifft voll und ganz zu;4;4;4;3;1 Trifft gar nicht zu;1 Trifft gar nicht zu;1 Trifft gar nicht zu;1 Trifft gar nicht zu;1 Trifft gar nicht zu;5 Trifft voll und ganz zu;Psychologie;0;4;3
S04;weakR;5;1;259.18;11;11;11;11;11;Weiblich;20;Man kann nicht vorsichtig genug sein.;3;3;4;3;4;2;4;3;2;2;1 Trifft gar nicht zu;2;2;2;1 Trifft gar nicht zu;3;3;Betriebliche Berufsbildung und Berufsbildungsmanagement ;0;10;9
S04;weakR;5;1;155.5;12;65;65;12;12;Weiblich;20;Man kann nicht vorsichtig genug sein.;1 Die Menschen nutzen einen aus;4;5 Trifft voll und ganz zu;4;5 Trifft voll und ganz zu;4;4;3;4;3;3;3;4;5 Trifft voll und ganz zu;4;5 Trifft voll und ganz zu;4;Sozialwissenschaften;0;19;16
S04;weakR;5;1;236.5;13;35;28;13;13;Weiblich;31;Man kann nicht vorsichtig genug sein.;3;3;3;3;4;2;4;2;3;4;4;1 Trifft gar nicht zu;1 Trifft gar nicht zu;1 Trifft gar nicht zu;2;3;5 Trifft voll und ganz zu;Wirtschaftsinformatik;0;4;3
S04;weakR;5;1;216.5;14;45;45;14;14;Männlich;23;Man kann nicht vorsichtig genug sein.;2;5 Trifft voll und ganz zu;4;5 Trifft voll und ganz zu;4;4;3;2;2;2;1 Trifft gar nicht zu;3;3;2;2;4;4;Wirtschaftsingenieur Maschinenbau ;0;28;25
S04;weakR;5;1;227;15;40;40;15;15;Männlich;26;Man kann den meisten vertrauen.;3;4;3;4;3;4;3;2;1 Trifft gar nicht zu;1 Trifft gar nicht zu;1 Trifft gar nicht zu;1 Trifft gar nicht zu;2;1 Trifft gar nicht zu;1 Trifft gar nicht zu;2;5 Trifft voll und ganz zu;Wirtschaftsinformatik;0;22;18
S04;weakR;5;1;264.5;16;15;15;16;16;Weiblich;28;Man kann nicht vorsichtig genug sein.;2;1 Trifft gar nicht zu;5 Trifft voll und ganz zu;2;3;2;5 Trifft voll und ganz zu;5 Trifft voll und ganz zu;5 Trifft voll und ganz zu;5 Trifft voll und ganz zu;4;2;4;3;2;2;3;Wirtschaftsingenieur Maschinenbau ;1;24;23
S04;weakR;5;1;192;17;40;40;17;17;Männlich;21;Man kann nicht vorsichtig genug sein.;2;4;5 Trifft voll und ganz zu;4;5 Trifft voll und ganz zu;4;2;2;2;1 Trifft gar nicht zu;2;1 Trifft gar nicht zu;4;2;2;3;4;Medienbildung - Audiovisuelle Kultur und Kommunikation ;0;3;2
S04;weakR;5;1;224;18;20;15;18;18;Männlich;25;Man kann nicht vorsichtig genug sein.;2;4;4;4;4;3;4;3;3;3;2;2;2;3;3;4;5 Trifft voll und ganz zu;Wirtschaftsingenieur Logistik ;0;4;3
S04;weakR;5;1;240;19;0;0;19;19;Weiblich;26;Man kann nicht vorsichtig genug sein.;2;4;5 Trifft voll und ganz zu;3;4;3;3;2;3;2;1 Trifft gar nicht zu;5 Trifft voll und ganz zu;5 Trifft voll und ganz zu;5 Trifft voll und ganz zu;2;3;5 Trifft voll und ganz zu;Friedens- und Konfliktforschung ;1;2;1
S04;weakR;5;1;192;20;40;40;20;20;Weiblich;20;Man kann nicht vorsichtig genug sein.;3;4;2;3;3;2;4;5 Trifft voll und ganz zu;3;4;2;1 Trifft gar nicht zu;2;1 Trifft gar nicht zu;1 Trifft gar nicht zu;2;4;Sozialwissenschaften;0;5;3
S04;weakR;5;1;220;21;70;70;21;21;Männlich;20;Man kann den meisten vertrauen.;3;3;4;2;4;2;2;2;3;4;2;2;2;3;1 Trifft gar nicht zu;4;5 Trifft voll und ganz zu;Wirtschaftsingenieur Maschinenbau ;0;2;1
S04;weakR;5;1;287.5;22;45;45;22;22;Männlich;22;Man kann nicht vorsichtig genug sein.;2;4;5 Trifft voll und ganz zu;2;4;3;2;2;2;2;2;2;4;4;3;4;4;Betriebswirtschaftslehre;1;1;0
S04;weakR;5;1;186;23;80;80;23;23;Männlich;22;Man kann den meisten vertrauen.;3;5 Trifft voll und ganz zu;5 Trifft voll und ganz zu;4;4;3;4;4;3;3;3;3;5 Trifft voll und ganz zu;4;3;4;4;Wirtschaftsingenieur Maschinenbau ;0;12;11
S04;weakR;5;1;339.18;24;11;11;24;24;Weiblich;23;Man kann nicht vorsichtig genug sein.;2;2;4;3;4;2;3;2;3;3;1 Trifft gar nicht zu;1 Trifft gar nicht zu;1 Trifft gar nicht zu;2;1 Trifft gar nicht zu;2;5 Trifft voll und ganz zu;Volkswirtschaftslehre - International Economics and Policy Consulting ;0;3;2
S04;weakR;1;2;239;1;60;0;1;1;Männlich;22;Man kann den meisten vertrauen.;4;5 Trifft voll und ganz zu;5 Trifft voll und ganz zu;5 Trifft voll und ganz zu;5 Trifft voll und ganz zu;4;2;2;2;3;1 Trifft gar nicht zu;4;3;4;3;3;5 Trifft voll und ganz zu;Medizin;0;10;9
S04;weakR;1;2;137;2;90;0;2;2;Weiblich;20;Man kann nicht vorsichtig genug sein.;3;4;5 Trifft voll und ganz zu;3;1 Trifft gar nicht zu;2;3;2;1 Trifft gar nicht zu;1 Trifft gar nicht zu;1 Trifft gar nicht zu;4;5 Trifft voll und ganz zu;4;3;4;1 Trifft gar nicht zu;Bildungswissenschaft;1;4;3
S04;weakR;1;2;305;3;30;0;3;3;Weiblich;27;Man kann nicht vorsichtig genug sein.;3;3;5 Trifft voll und ganz zu;4;5 Trifft voll und ganz zu;2;2;3;2;3;2;2;5 Trifft voll und ganz zu;4;3;5 Trifft voll und ganz zu;4;Chemieingenieurwesen: Molekulare und Strukturelle Produktgestaltung ;1;2;1
S04;weakR;1;2;324.5;4;15;0;4;4;Weiblich;22;Man kann nicht vorsichtig genug sein.;2;3;4;3;4;2;4;3;3;4;3;1 Trifft gar nicht zu;4;3;2;3;1 Trifft gar nicht zu;Psychologie;0;6;5
S04;weakR;1;2;204.5;5;15;0;5;5;Weiblich;23;Man kann den meisten vertrauen.;3;4;4;5 Trifft voll und ganz zu;4;4;3;3;2;2;2;1 Trifft gar nicht zu;2;1 Trifft gar nicht zu;1 Trifft gar nicht zu;2;5 Trifft voll und ganz zu;Philosophie - Neurowissenschaften - Kognition ;0;5;4
S04;weakR;1;2;204.5;6;15;0;6;6;Männlich;23;Man kann nicht vorsichtig genug sein.;2;2;3;4;4;2;3;1 Trifft gar nicht zu;2;3;2;3;3;4;2;3;4;Sozialwissenschaften;0;16;13
S04;weakR;1;2;185;7;30;0;7;7;Männlich;26;Man kann nicht vorsichtig genug sein.;3;4;4;3;3;2;2;1 Trifft gar nicht zu;3;1 Trifft gar nicht zu;1 Trifft gar nicht zu;2;3;4;1 Trifft gar nicht zu;3;5 Trifft voll und ganz zu;Wasserwirtschaft;1;6;4
S04;weakR;1;2;204.5;8;15;0;8;8;Männlich;23;Man kann den meisten vertrauen.;2;5 Trifft voll und ganz zu;4;5 Trifft voll und ganz zu;4;4;4;2;3;4;2;5 Trifft voll und ganz zu;4;4;3;4;3;Wirtschaftsingenieur Maschinenbau ;0;3;2
S04;weakR;1;2;165.5;9;15;0;9;9;Männlich;23;Man kann den meisten vertrauen.;3;4;3;2;4;2;3;4;2;3;4;2;1 Trifft gar nicht zu;1 Trifft gar nicht zu;1 Trifft gar nicht zu;1 Trifft gar nicht zu;5 Trifft voll und ganz zu;Maschinenbau;0;6;5
S04;weakR;1;2;165.5;10;15;0;10;10;Weiblich;23;Man kann den meisten vertrauen.;4;3;5 Trifft voll und ganz zu;3;4;3;5 Trifft voll und ganz zu;4;4;4;3;1 Trifft gar nicht zu;1 Trifft gar nicht zu;1 Trifft gar nicht zu;1 Trifft gar nicht zu;1 Trifft gar nicht zu;5 Trifft voll und ganz zu;Psychologie;0;4;3
S04;weakR;1;2;175.58;11;1;0;11;11;Weiblich;20;Man kann nicht vorsichtig genug sein.;3;3;4;3;4;2;4;3;2;2;1 Trifft gar nicht zu;2;2;2;1 Trifft gar nicht zu;3;3;Betriebliche Berufsbildung und Berufsbildungsmanagement ;0;10;9
